s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
301,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394354/37.338891,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429364,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429364
302,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394427/37.339480,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429365,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429365
303,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394452/37.339500,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429366,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429366
304,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394409/37.339554,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429367,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429367
305,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394387/37.339535,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429368,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429368
306,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394382/37.339535,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429369,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429369
307,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394368/37.339523,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429370,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429370
308,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394389/37.339496,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429371,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429371
309,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394404/37.339509,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429372,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429372
310,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394411/37.339370,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429373,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429373
311,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394357/37.339417,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429374,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429374
312,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394337/37.339393,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429375,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429375
313,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394391/37.339346,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429376,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429376
314,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394465/37.339530,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429377,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429377
315,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394513/37.339584,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429378,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429378
316,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394489/37.339605,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429379,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429379
317,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394484/37.339600,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429380,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429380
318,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394464/37.339618,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429381,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429381
319,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394421/37.339569,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429382,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429382
320,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394401/37.339585,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429383,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429383
321,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394359/37.339626,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429384,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429384
322,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394383/37.339651,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429385,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429385
323,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394375/37.339658,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429386,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429386
324,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394393/37.339678,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429387,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429387
325,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394402/37.339669,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429388,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429388
326,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394418/37.339685,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429389,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429389
327,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394431/37.339673,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429390,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429390
328,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394436/37.339679,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429391,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429391
329,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394466/37.339650,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429392,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429392
330,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394452/37.339635,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429393,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429393
331,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394458/37.339629,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429394,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429394
332,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394409/37.339577,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429395,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429395
333,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394190/37.339719,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429396,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429396
334,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394216/37.339730,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429397,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429397
335,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394223/37.339715,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429398,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429398
336,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394264/37.339732,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429399,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429399
337,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394279/37.339697,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429400,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429400
338,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394211/37.339668,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429401,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429401
339,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393740/37.339677,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429402,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429402
340,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393773/37.339691,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429403,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429403
341,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393750/37.339752,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429404,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429404
342,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393716/37.339738,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429405,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429405
343,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393604/37.339682,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429406,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429406
344,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393692/37.339718,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429407,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429407
345,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393680/37.339748,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429408,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429408
346,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393625/37.339725,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429409,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429409
347,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393608/37.339768,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429410,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429410
348,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393574/37.339755,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429411,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429411
349,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393562/37.339646,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429412,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429412
350,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393615/37.339676,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429413,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429413
351,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393620/37.339666,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429414,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429414
352,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393700/37.339710,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429415,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429415
353,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393750/37.339619,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429416,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429416
354,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393663/37.339570,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429417,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429417
355,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393637/37.339618,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429418,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429418
356,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393592/37.339592,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429419,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429419
357,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438751/-80.208345,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552084,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552084
358,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438729/-80.208287,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552085,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552085
359,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438766/-80.208260,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552086,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552086
360,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438787/-80.208318,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552087,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552087
361,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625574/-113.470919,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553377,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553377
